Package,Version,Group,Publisher,Repo_URL,Unclass_Total,Passes_SIA,eFOSS_Status,Is_Direct,Description,Mission_Justification,Mission_Impact,Is_Latest_Version,Older_Version_Justification,Prev_Approved_Versions,Vulnerabilities,Critical_or_High,Is_Executable,Non_Standard_File,Security_Scannable,Is_Modified,Procurement,OS_Identification,Alternate_Solutions,Used_On_Deliverable,Software_Type,End_Use,SIA_Scan_ID,SIA_Scan_Date,Stars,Forks,Closed_Issues,Releases,Tags,Age_Days,Last_Update_Hours,Prevalence_Score,Stars_Score,Forks_Score,Maturity_Score,Last_Update_Score,Trusted_Org_Bonus,Trusted_Orgs
spring-boot-starter-web,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,True,"Starter for building web, including RESTful, applications using Spring MVC. Uses Tomcat as the default embedded container (deprecated in favor of spring-boot-starter-webmvc)",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-starter-jackson,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Starter for using Jackson,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-jackson,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Spring Boot Jackson,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
jackson-databind,3.0.3,tools.jackson.core,FasterXML,https://github.com/FasterXML/jackson-databind,75,True,,False,General data-binding functionality for Jackson: works on core streaming API,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f990c3fe-6880-4d11-985d-3e9e4dafd796,2026-02-04T22:37:53.959380+00:00,3677,1462,3464,0,233,5158,4,20,10,15,15,15,0,
jackson-core,3.0.3,tools.jackson.core,FasterXML,https://github.com/FasterXML/jackson-core,75,True,,False,"Core Jackson processing abstractions (aka Streaming API), implementation for JSON",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,0f2061fc-6a44-46c5-919c-a11fb36576c7,2026-02-04T22:37:52.661154+00:00,2348,824,767,0,187,5158,52,20,10,15,15,15,0,
spring-boot-starter-tomcat,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Starter for using Tomcat as the embedded servlet container,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-starter-tomcat-runtime,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Starter for the Tomcat runtime,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-web-server,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Spring Boot Web Server,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
tomcat-embed-core,11.0.15,org.apache.tomcat.embed,apache,https://github.com/apache/tomcat,75,True,,False,Core Tomcat implementation,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,de496224-d118-46c5-9631-680d2455b006,2026-02-04T22:37:54.895020+00:00,8089,5338,0,0,514,5241,54,20,10,15,15,15,0,
tomcat-embed-websocket,11.0.15,org.apache.tomcat.embed,apache,https://github.com/apache/tomcat,75,True,,False,Core Tomcat implementation,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,de496224-d118-46c5-9631-680d2455b006,2026-02-04T22:37:54.895020+00:00,8089,5338,0,0,514,5241,54,20,10,15,15,15,0,
spring-boot-tomcat,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Spring Boot Tomcat,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-http-converter,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Spring Boot HTTP Converter,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-webmvc,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Spring Boot Web MVC,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-servlet,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Spring Boot Servlet,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-webmvc,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Web MVC,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-boot-starter-websocket,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,True,Starter for using Spring MVC WebSocket support,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-starter-webmvc,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Starter for using Spring MVC and Tomcat,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-boot-websocket,4.0.1,org.springframework.boot,"VMware, Inc.",https://github.com/spring-projects/spring-boot,85,True,,False,Spring Boot WebSocket,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00,79837,41852,40605,336,375,4856,0,20,10,15,15,15,10,spring-projects
spring-websocket,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring WebSocket,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-kafka,4.0.1,org.springframework.kafka,Spring IO,https://github.com/spring-projects/spring-kafka,85,True,,True,Spring Kafka Support,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,69b44d0b-aa8b-40c4-b07b-4b7d2e51ab72,2026-02-04T22:37:54.751646+00:00,2448,1698,1745,246,288,3626,5,20,10,15,15,15,10,spring-projects
spring-context,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Context,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-messaging,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Messaging,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-tx,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Transaction,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-orm,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,True,Spring Object/Relational Mapping,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-beans,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Beans,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-core,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Core,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-jdbc,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring JDBC,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-security-oauth2-jose,7.0.2,org.springframework.security,"Pivotal Software, Inc.",https://github.com/spring-projects/spring-security,85,True,,True,Spring Security,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1eafdda9-511e-4ce0-8bd8-a9d991712475,2026-02-04T22:37:55.175778+00:00,9427,6242,12352,243,370,5139,18,20,10,15,15,15,10,spring-projects
spring-security-core,7.0.2,org.springframework.security,"Pivotal Software, Inc.",https://github.com/spring-projects/spring-security,85,True,,False,Spring Security,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1eafdda9-511e-4ce0-8bd8-a9d991712475,2026-02-04T22:37:55.175778+00:00,9427,6242,12352,243,370,5139,18,20,10,15,15,15,10,spring-projects
spring-security-crypto,7.0.2,org.springframework.security,"Pivotal Software, Inc.",https://github.com/spring-projects/spring-security,85,True,,False,Spring Security,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1eafdda9-511e-4ce0-8bd8-a9d991712475,2026-02-04T22:37:55.175778+00:00,9427,6242,12352,243,370,5139,18,20,10,15,15,15,10,spring-projects
spring-security-oauth2-core,7.0.2,org.springframework.security,"Pivotal Software, Inc.",https://github.com/spring-projects/spring-security,85,True,,False,Spring Security,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1eafdda9-511e-4ce0-8bd8-a9d991712475,2026-02-04T22:37:55.175778+00:00,9427,6242,12352,243,370,5139,18,20,10,15,15,15,10,spring-projects
nimbus-jose-jwt,10.4,com.nimbusds,Connect2id Ltd.,https://github.com/felx/nimbus-jose-jwt,65,Undetermined,,False,Java library for Javascript Object Signing and Encryption (JOSE) and JSON Web Tokens (JWT),,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,5129f4d6-2522-4c4d-b7fa-d8c34afe79c9,2026-02-04T22:37:54.590028+00:00,49,23,0,0,126,3068,59,20,5,10,15,15,0,
spring-security-config,7.0.2,org.springframework.security,"Pivotal Software, Inc.",https://github.com/spring-projects/spring-security,85,True,,True,Spring Security,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1eafdda9-511e-4ce0-8bd8-a9d991712475,2026-02-04T22:37:55.175778+00:00,9427,6242,12352,243,370,5139,18,20,10,15,15,15,10,spring-projects
spring-aop,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring AOP,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-security-web,7.0.2,org.springframework.security,"Pivotal Software, Inc.",https://github.com/spring-projects/spring-security,85,True,,True,Spring Security,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1eafdda9-511e-4ce0-8bd8-a9d991712475,2026-02-04T22:37:55.175778+00:00,9427,6242,12352,243,370,5139,18,20,10,15,15,15,10,spring-projects
spring-expression,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Expression Language (SpEL),,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-web,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,False,Spring Web,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
spring-webflux,7.0.2,org.springframework,Spring IO,https://github.com/spring-projects/spring-framework,85,True,,True,Spring WebFlux,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00,59579,38920,27458,354,357,5538,0,20,10,15,15,15,10,spring-projects
reactor-core,3.8.1,io.projectreactor,reactor,https://github.com/reactor/reactor-core,75,True,,False,Non-Blocking Reactive Foundation for the JVM,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1282c808-7f7c-4178-b970-4be834f66359,2026-02-04T22:37:54.802645+00:00,5196,1246,1804,220,223,3740,54,20,10,15,15,15,0,
reactive-streams,1.0.4,org.reactivestreams,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,75,True,,False,A Protocol for Asynchronous Non-Blocking Data Sequence,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,4bd62cb0-7efd-4e08-af03-37d6585fea00,2026-02-04T22:37:54.594029+00:00,4864,532,249,0,23,4359,7,20,10,15,15,15,0,
springfox-swagger-ui,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,True,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
springfox-spring-webmvc,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,False,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
springfox-core,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,False,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
springfox-swagger2,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,True,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
springfox-spi,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,False,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
springfox-schema,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,False,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
springfox-swagger-common,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,False,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
swagger-annotations,2.1.2,io.swagger.core.v3,swagger-api,https://github.com/swagger-api/swagger-core,75,True,,False,Sonatype helps open source projects to set up Maven repositories on https://oss.sonatype.org/,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f0d24604-6780-4678-8191-f84e3ee4c5ad,2026-02-04T22:37:54.764396+00:00,7516,2249,2245,126,159,5328,25,20,10,15,15,15,0,
springfox-spring-web,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,False,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
classgraph,4.8.83,io.github.classgraph,classgraph,https://github.com/classgraph/classgraph,75,True,,False,"The uber-fast, ultra-lightweight classpath and module scanner for JVM languages.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,b7ee78c1-37bf-4fc9-a59d-3b537830362c,2026-02-04T22:37:54.978274+00:00,2956,300,448,427,428,4189,240,20,10,15,15,15,0,
springfox-spring-webflux,3.0.0,io.springfox,springfox,https://github.com/springfox/springfox,75,True,,False,JSON API documentation for spring based applications,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00,5942,1518,3324,12,88,5023,21,20,10,15,15,15,0,
classmate,1.7.0,com.fasterxml,fasterxml.com,https://github.com/FasterXML/java-classmate,71,True,,False,Library for introspecting types with full generic information including resolving of field and method types.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1498b603-7baf-494f-8d89-00b9366d6d7d,2026-02-04T22:37:54.609028+00:00,265,45,41,0,25,5613,53,16,10,15,15,15,0,
spring-plugin-metadata,2.0.0.RELEASE,org.springframework.plugin,"Pivotal Software, Inc.",https://github.com/spring-projects/spring-plugin,81,True,,False,Extension package for metadata based plugins,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,5ed96dcc-c118-4148-b6d1-79c78a2443d1,2026-02-04T22:37:54.644025+00:00,482,124,101,1,22,5098,302,16,10,15,15,15,10,spring-projects
swagger-annotations,1.5.20,io.swagger,swagger-api,https://github.com/swagger-api/swagger-core,75,True,,False,Sonatype helps open source projects to set up Maven repositories on https://oss.sonatype.org/,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f0d24604-6780-4678-8191-f84e3ee4c5ad,2026-02-04T22:37:54.764396+00:00,7516,2249,2245,126,159,5328,25,20,10,15,15,15,0,
swagger-models,1.5.20,io.swagger,swagger-api,https://github.com/swagger-api/swagger-core,75,True,,False,Sonatype helps open source projects to set up Maven repositories on https://oss.sonatype.org/,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f0d24604-6780-4678-8191-f84e3ee4c5ad,2026-02-04T22:37:54.764396+00:00,7516,2249,2245,126,159,5328,25,20,10,15,15,15,0,
mapstruct,1.3.1.Final,org.mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,75,True,,False,An annotation processor for generating type-safe bean mappers,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,207a2894-cc7c-41e3-9da4-d82101a6ed78,2026-02-04T22:37:54.717270+00:00,7612,1010,2044,36,49,5000,4,20,10,15,15,15,0,
tomcat-annotations-api,11.0.15,org.apache.tomcat,apache,https://github.com/apache/tomcat,75,True,,True,Annotations Package,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,de496224-d118-46c5-9631-680d2455b006,2026-02-04T22:37:54.895020+00:00,8089,5338,0,0,514,5241,54,20,10,15,15,15,0,
velocity-engine-core,2.4.1,org.apache.velocity,The Apache Software Foundation,https://github.com/apache/velocity-engine,75,True,,True,Apache Velocity is a general purpose template engine.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,c58fae53-0316-4d80-a860-666988105b43,2026-02-04T22:37:54.821925+00:00,404,135,0,0,57,4458,152,20,10,15,15,15,0,
commons-lang3,3.18.0,org.apache.commons,The Apache Software Foundation,https://github.com/apache/commons-lang,75,True,,False,"Apache Commons Lang, a package of Java utility classes for the classes that are in java.lang's hierarchy, or are considered to be so standard as to justify existence in java.lang. The code is tested using the latest revision of the JDK for supported LTS releases: 8, 11, 17 and 21 currently. See https://github.com/apache/commons-lang/blob/master/.github/workflows/maven.yml Please ensure your build environment is up-to-date and kindly report any build issues.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,8f8bd031-8eb0-45cb-96a8-f42af720fe3e,2026-02-04T22:37:54.781396+00:00,2926,1882,0,0,113,6104,4,20,10,15,15,15,0,
xml-apis,1.0.b2,xml-apis,Apache Software Foundation,,,,,True,"xml-commons provides an Apache-hosted set of DOM, SAX, and JAXP interfaces for use in other xml-based projects. Our hope is that we can standardize on both a common version and packaging scheme for these critical XML standards interfaces to make the lives of both our developers and users easier. The External Components portion of xml-commons contains interfaces that are defined by external standards organizations. For DOM, that's the W3C; for SAX it's David Megginson and sax.sourceforge.net; for JAXP it's Sun.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,,,,,,,,,,,,,,,,
annotations,17.0.0,org.jetbrains,JetBrains,https://github.com/JetBrains/java-annotations,69,Undetermined,,True,A set of annotations used for code inspection support and code documentation.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,7eda0a84-3194-448d-b932-e676aa5a30ee,2026-02-04T22:37:54.816923+00:00,455,67,59,21,21,2911,10,14,10,15,15,15,0,
byte-buddy,1.18.3,net.bytebuddy,raphw,https://github.com/raphw/byte-buddy,75,True,,True,Byte Buddy is a Java library for creating Java classes at run time. This artifact is a build of Byte Buddy with all ASM dependencies repackaged into its own name space.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,60a8173b-85d4-47d2-a482-42ef2dd30c20,2026-02-04T22:37:55.111448+00:00,6749,844,1499,310,310,4454,17,20,10,15,15,15,0,
jackson-dataformat-yaml,2.20.1,com.fasterxml.jackson.dataformat,FasterXML,https://github.com/FasterXML/jackson-dataformats-text,75,True,,True,Support for reading and writing YAML-encoded data via Jackson abstractions.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1a26971b-def0-402a-ac61-c7881568f47f,2026-02-04T22:37:54.805145+00:00,443,153,270,0,106,3244,186,20,10,15,15,15,0,
snakeyaml,2.5,org.yaml,snakeyaml,https://github.com/snakeyaml/snakeyaml,55,Undetermined,,False,YAML 1.1 parser and emitter for Java,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d17d9f53-2cbb-4bca-885f-e7c1916ffdaf,2026-02-04T22:37:54.782896+00:00,149,52,0,0,0,1567,267,0,10,15,15,15,0,
jackson-datatype-jdk8,2.20.1,com.fasterxml.jackson.datatype,FasterXML,https://github.com/FasterXML/jackson-modules-java8,75,True,,True,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support JDK 8 data types.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,9adac7ee-86f2-4f9b-a127-afb605258d82,2026-02-04T22:37:52.651654+00:00,417,123,219,0,99,3381,407,20,10,15,15,15,0,
jackson-dataformat-csv,2.20.1,com.fasterxml.jackson.dataformat,FasterXML,https://github.com/FasterXML/jackson-dataformats-text,75,True,,True,Support for reading and writing CSV-encoded data via Jackson abstractions.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1a26971b-def0-402a-ac61-c7881568f47f,2026-02-04T22:37:54.805145+00:00,443,153,270,0,106,3244,186,20,10,15,15,15,0,
